video_id,set,color,timestamp_draft,timestamp_match,player,format,soft
GS86w7uP9Jk,TSP,urw,0,1489,LSV,bo3,mtgo
jV7hqbgA44I,ISD,gb,5,1182,LSV,bo3,mtgo
jV7hqbgA44I,ISD,gbu,4901,6339,LSV,bo3,mtgo
2q2H1OO1hfY,IKO,ur,0,1704,BenS,bo3,arena
2q2H1OO1hfY,IKO,rw,6687,7806,BenS,bo3,arena
2q2H1OO1hfY,IKO,wbg,11552,12597,BenS,bo3,arena
5obJrqukaIw,IKO,rw,0,1193,BenS,bo1,arena
5obJrqukaIw,IKO,ugr,2989,3971,BenS,bo1,arena
5obJrqukaIw,IKO,ugr,7350,8737,BenS,bo3,arena
kdyS-3B0Ks8,IKO,bwr,0,723,Nummot,bo1,arena
saehW2uZs8k,IKO,bwg,0,1154,Nummot,bo1,arena
7AqzzM-7rao,INV,bwur,44,1422,Nummot,bo3,mtgo
